parent_id,position,alien,branch,icon,id,importance,is_pair_second,layout_depth,layout_lane,layout_row,legacy_pair_id,max,name,ranks,size,tier,has_cost,has_draw_position,has_effect_definition,has_effects,has_requires,has_unlock,has_values
root,210,false,C,,C_S06,1,false,3,-4,3,C_S06,1,巡逻区划 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,211,false,C,,C_S26,1,true,4,-4,4,C_S06,1,巡逻区划 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,212,false,C,,C_S07,1,false,3,-2,3,C_S07,1,远端拓展 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,213,false,C,,C_S27,1,true,4,-2,4,C_S07,1,远端拓展 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,214,false,C,,C_S08,1,false,3,0,3,C_S08,1,巡航推进 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,215,false,C,,C_S28,1,true,4,0,4,C_S08,1,巡航推进 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,216,false,C,range,C_S09,1,false,3,2,3,C_S09,1,远端调度 2,1,small,2,true,true,true,true,true,true,true
root,217,false,C,range,C_S29,1,true,4,2,4,C_S09,1,远端调度 2 · 续,1,small,2,true,true,true,true,true,true,true
root,218,false,C,orbit,C_S10,1,false,3,4,3,C_S10,1,巡航扩界 2,1,small,2,true,true,true,true,true,true,true
root,219,false,C,orbit,C_S30,1,true,4,4,4,C_S10,1,巡航扩界 2 · 续,1,small,2,true,true,true,true,true,true,true
root,220,false,C,,C_S11,1,false,5,-4,5,C_S11,1,巡逻区划 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,221,false,C,,C_S31,1,true,6,-4,6,C_S11,1,巡逻区划 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,222,false,C,,C_S12,1,false,5,-2,5,C_S12,1,远端拓展 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,223,false,C,,C_S32,1,true,6,-2,6,C_S12,1,远端拓展 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,224,false,C,,C_S13,1,false,5,0,5,C_S13,1,巡航推进 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,225,false,C,,C_S33,1,true,6,0,6,C_S13,1,巡航推进 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,226,false,C,range,C_S14,1,false,5,2,5,C_S14,1,远端调度 3,1,small,3,true,true,true,true,true,true,true
root,227,false,C,range,C_S34,1,true,6,2,6,C_S14,1,远端调度 3 · 续,1,small,3,true,true,true,true,true,true,true
root,228,false,C,orbit,C_S15,1,false,5,4,5,C_S15,1,巡航扩界 3,1,small,3,true,true,true,true,true,true,true
root,229,false,C,orbit,C_S35,1,true,6,4,6,C_S15,1,巡航扩界 3 · 续,1,small,3,true,true,true,true,true,true,true
root,230,false,C,,C_S16,1,false,7,-4,7,C_S16,1,巡逻区划 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,231,false,C,,C_S36,1,true,8,-4,8,C_S16,1,巡逻区划 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,232,false,C,,C_S17,1,false,7,-2,7,C_S17,1,远端拓展 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,233,false,C,,C_S37,1,true,8,-2,8,C_S17,1,远端拓展 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,234,false,C,,C_S18,1,false,7,0,7,C_S18,1,巡航推进 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,235,false,C,,C_S38,1,true,8,0,8,C_S18,1,巡航推进 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,236,false,C,range,C_S19,1,false,7,2,7,C_S19,1,远端调度 4,1,small,4,true,true,true,true,true,true,true
root,237,false,C,range,C_S39,1,true,8,2,8,C_S19,1,远端调度 4 · 续,1,small,4,true,true,true,true,true,true,true
root,238,false,C,orbit,C_S20,1,false,7,4,7,C_S20,1,巡航扩界 4,1,small,4,true,true,true,true,true,true,true
root,239,false,C,orbit,C_S40,1,true,8,4,8,C_S20,1,巡航扩界 4 · 续,1,small,4,true,true,true,true,true,true,true
root,240,false,K,,K_N1,2,,3,-1,3,,1,扫荡机编制,1,medium,1,true,true,false,true,true,true,true
root,241,false,K,,K_N2,2,,5,1,5,,1,猎隼机编制,1,medium,2,true,true,false,true,true,true,true
root,242,false,K,,K_N3,2,,7,-1,7,,1,远距点射,1,medium,3,true,true,false,true,true,true,true
root,243,true,K,,K_A1,2,,3,-3,3,,1,近防识别,1,medium,1,true,true,false,true,true,true,true
root,244,true,K,,K_A2,2,,5,-3,5,,1,脉冲压制,1,medium,2,true,true,false,true,true,true,true
root,245,true,K,,K_A3,2,,7,-3,7,,1,失盾追猎,1,medium,3,true,true,false,true,true,true,true
root,246,true,K,,K_G1,3,,5,-1,5,,1,超导枪列,1,large,2,true,true,false,true,true,true,true
root,247,true,K,,K_G2,3,,9,-4,9,,1,行星近防网,1,large,4,true,true,false,true,true,true,true
root,248,false,M,,M_N1,2,,3,-4,3,,1,制导武装,1,medium,1,true,true,false,true,true,true,true
root,249,false,M,,M_N2,2,,8,1,8,,1,轰击机编制,1,medium,2,true,true,false,true,true,true,true
root,250,false,M,,M_N3,2,,10,-1,10,,1,鱼雷机编制,1,medium,3,true,true,false,true,true,true,true
root,251,true,M,,M_A1,2,,6,-3,6,,1,近炸引信,1,medium,1,true,true,false,true,true,true,true
root,252,true,M,,M_A2,2,,8,-1,8,,1,甲壳震裂,1,medium,2,true,true,false,true,true,true,true
root,253,true,M,,M_A3,2,,10,-3,10,,1,饱和锁定,1,medium,3,true,true,false,true,true,true,true
root,254,true,M,,M_G1,3,,8,-3,8,,1,破城制导,1,large,2,true,true,false,true,true,true,true
root,255,true,M,,M_G2,3,,12,-4,12,,1,轨道火力链,1,large,4,true,true,false,true,true,true,true
root,256,false,L,,L_N1,2,,4,-4,4,,1,聚能激光,1,medium,2,true,true,false,true,true,true,true
root,257,false,L,,L_N2,2,,9,1,9,,1,长矛机编制,1,medium,2,true,true,false,true,true,true,true
root,258,false,L,,L_N3,2,,11,-1,11,,1,光脉冲机编制,1,medium,3,true,true,false,true,true,true,true
root,259,true,L,,L_A1,2,,7,-3,7,,1,光盾卸载,1,medium,1,true,true,false,true,true,true,true
root,260,true,L,,L_A2,2,,9,-1,9,,1,频谱封锁,1,medium,2,true,true,false,true,true,true,true
root,261,true,L,,L_A3,2,,11,-3,11,,1,连续光泵,1,medium,3,true,true,false,true,true,true,true
root,262,true,L,,L_G1,3,,9,-3,9,,1,相位聚能,1,large,2,true,true,false,true,true,true,true
root,263,true,L,,L_G2,3,,13,-4,13,,1,光蚀场,1,large,4,true,true,false,true,true,true,true
root,264,false,I,,I_N1,2,,3,-1,3,,1,精密核心接口,1,medium,1,true,true,false,true,true,true,true
root,265,false,I,,I_N2,2,,5,1,5,,1,科研设备,1,medium,2,true,true,false,true,true,true,true
root,266,false,I,,I_N3,2,,7,-1,7,,1,自动排产,1,medium,3,true,true,false,true,true,true,true
root,267,true,I,,I_A1,2,,3,-3,3,,1,遗迹催化,1,medium,1,true,true,false,true,true,true,true
root,268,true,I,,I_A2,2,,5,-3,5,,1,科研回响,1,medium,2,true,true,false,true,true,true,true
root,269,true,I,,I_A3,2,,7,-3,7,,1,战利精炼,1,medium,3,true,true,false,true,true,true,true
root,270,true,I,,I_G1,3,,5,-1,5,,1,行星计算阵列,1,large,2,true,true,false,true,true,true,true
root,271,true,I,,I_G2,3,,9,-4,9,,1,并行产线,1,large,4,true,true,false,true,true,true,true
root,272,false,D,,D_N1,2,,3,1,3,,1,复合机体,1,medium,1,true,true,false,true,true,true,true
root,273,false,D,,D_N2,2,,5,1,5,,1,快速维修,1,medium,2,true,true,false,true,true,true,true
root,274,false,D,,D_N3,2,,7,-1,7,,1,护盾整流,1,medium,3,true,true,false,true,true,true,true
root,275,true,D,,D_A1,2,,3,-3,3,,1,反应护层,1,medium,1,true,true,false,true,true,true,true
root,276,true,D,,D_A2,2,,5,-3,5,,1,纳米急救,1,medium,2,true,true,false,true,true,true,true
root,277,true,D,,D_A3,2,,7,-3,7,,1,牺牲转换,1,medium,3,true,true,false,true,true,true,true
root,278,true,D,,D_G1,3,,5,-1,5,,1,行星屏障,1,large,2,true,true,false,true,true,true,true
root,279,true,D,,D_G2,3,,9,-4,9,,1,零界护盾,1,large,4,true,true,false,true,true,true,true
root,280,false,C,,C_N1,2,,3,-1,3,,1,攻坚测距,1,medium,1,true,true,false,true,true,true,true
root,281,false,C,,C_N2,2,,5,1,5,,1,远域巡航,1,medium,2,true,true,false,true,true,true,true
root,282,false,C,,C_N3,2,,7,-1,7,,1,轮替接敌,1,medium,3,true,true,false,true,true,true,true
root,283,true,C,,C_A1,2,,3,-3,3,,1,应急加力,1,medium,1,true,true,false,true,true,true,true
root,284,true,C,,C_A2,2,,5,-3,5,,1,深空补给,1,medium,3,true,true,false,true,true,true,true
root,285,true,C,,C_A3,2,,7,-3,7,,1,外环补给,1,medium,4,true,true,false,true,true,true,true
root,286,true,C,,C_G1,3,,5,-1,5,,1,母舰攻坚,1,large,2,true,true,false,true,true,true,true
root,287,true,C,,C_G2,3,,9,-4,9,,1,星环航程,1,large,5,true,true,false,true,true,true,true
root,288,false,M,blast,M_S21,1,false,6,1,6,M_S21,1,扩散爆轰,1,small,2,true,true,true,true,true,true,true
root,289,false,M,blast,M_S44,1,true,7,1,7,M_S21,1,扩散爆轰 · 续,1,small,2,true,true,true,true,true,true,true
root,290,false,M,range,M_S22,1,false,4,-3,4,M_S22,1,远程导引,1,small,2,true,true,true,true,true,true,true
root,291,false,M,range,M_S45,1,true,5,-3,5,M_S22,1,远程导引 · 续,1,small,2,true,true,true,true,true,true,true
root,292,false,M,speed,M_S23,1,false,6,3,6,M_S23,1,持续助推,1,small,2,true,true,true,true,true,true,true
root,293,false,M,speed,M_S46,1,true,7,3,7,M_S23,1,持续助推 · 续,1,small,2,true,true,true,true,true,true,true
root,294,false,M,missile,M_N4,2,,6,-1,6,,1,双联挂架,1,medium,2,true,true,true,true,true,true,true
root,295,false,D,shield,D_N4,2,,3,-1,3,,1,区域护盾工程,1,medium,1,true,true,false,true,true,true,true
root,296,false,I,capacity,I_N4,2,,3,1,3,,1,编制扩容 1,1,medium,1,true,true,false,true,true,true,true
root,297,false,I,capacity,I_N5,2,,5,3,5,,1,编制扩容 2,1,medium,2,true,true,false,true,true,true,true
root,298,false,I,capacity,I_N6,2,,7,3,7,,1,编制扩容 3,1,medium,3,true,true,false,true,true,true,true
